time,pos1,pos2,vel1,vel2,acc1,acc2
0.112,0.008837318238584678,-0.0036822159327436163,0.1550650066641456,-0.06461041944339396,1.3110335988864088,-0.5462639995359696
0.114,0.009150070319110741,-0.0038125292996294756,0.15768444946192206,-0.06570185394246746,1.3084091988897206,-0.5451704995373847
0.116,0.009468056036432367,-0.003945023348513486,0.1602986434597045,-0.0667911014415435,1.3057847988928104,-0.5440769995387167
0.11800000000000001,0.009791264892949559,-0.0040796937053956496,0.1629075886574933,-0.06787816194062232,1.3031603988967675,-0.5429834995403192
0.12,0.01011968639106234,-0.004216535996275975,0.16551128505529156,-0.06896303543970478,1.3005359989009466,-0.541889999542005
0.122,0.010453310033170725,-0.004355545847154469,0.1681097326530971,-0.07004572193879034,1.2979115989038281,-0.5407964995432883
0.124,0.010792125321674728,-0.004496718884031137,0.17070293145090687,-0.07112622143787793,1.2952871989071328,-0.5397029995446757
0.126,0.011136121758974353,-0.00464005073290598,0.17329088144872562,-0.07220453393696905,1.2926627989114161,-0.5386094995463893
0.128,0.01148528884746963,-0.004785537019779013,0.17587358264655253,-0.07328065943606349,1.290038398914728,-0.5375159995477767
0.13,0.011839616089560563,-0.004933173370650234,0.17845103504438453,-0.07435459793516015,1.2874139989176026,-0.5364224995490531
0.132,0.012199092987647169,-0.0050829554115196535,0.18102323864222294,-0.0754263494342597,1.2847895989214555,-0.535328999550659
0.134,0.012563709044129455,-0.005234878768387273,0.18359019344007035,-0.07649591393336279,1.2821651989257388,-0.5342354995523206
0.136,0.01293345376140745,-0.005388939067253105,0.1861518994379259,-0.07756329143246898,1.2795407989286134,-0.5331419995535449
0.138,0.013308316641881158,-0.005545131934117149,0.1887083566357848,-0.07862848193157697,1.2769163989317032,-0.5320484995549324
0.14,0.01368828718795059,-0.005703452994979413,0.1912595650336527,-0.07969148543068871,1.2742919989362083,-0.5309549995567535
0.14200000000000002,0.014073354902015769,-0.005863897875839904,0.19380552463152964,-0.08075230192980398,1.271667598939409,-0.5298614995580854
0.14400000000000002,0.014463509286476708,-0.0060264622026986285,0.19634623542941035,-0.08181093142892105,1.2690431989423947,-0.5287679995593653
0.146,0.01485873984373341,-0.006191141601555588,0.19888169742729922,-0.08286737392804144,1.2664187989465738,-0.5276744995610788
0.148,0.015259036076185905,-0.006357931698410794,0.20141191062519664,-0.08392162942716537,1.263794398950635,-0.5265809995626848
0.15,0.015664387486234197,-0.00652682811926425,0.20393687502310176,-0.08497369792629218,1.2611699989534055,-0.5254874995638571
0.152,0.016074783576278312,-0.006697826490115963,0.20645659062101027,-0.0860235794254208,1.2585455989562802,-0.5243939995651891
0.154,0.016490213848718238,-0.006870922436965933,0.20897105741892688,-0.08707127392455294,1.2559211989607786,-0.5233004995670101
0.156,0.01691066780595402,-0.007046111585814175,0.21148027541685338,-0.08811678142368884,1.2532967989646315,-0.5222069995685606
0.158,0.01733613495038565,-0.007223389562660688,0.2139842446147854,-0.08916010192282718,1.2506723989678323,-0.521113499569948
0.16,0.01776660478441316,-0.0074027519935054836,0.2164829650127247,-0.09020123542196863,1.248047998971255,-0.5200199995714465
0.162,0.01820206681043655,-0.007584194504348563,0.21897643661067043,-0.09124018192111297,1.245423598974886,-0.518926499572886
0.164,0.018642510530855843,-0.007767712721189935,0.22146465940862425,-0.09227694142026018,1.242799198978517,-0.5178329995742733
0.166,0.019087925448071048,-0.007953302270029603,0.2239476334065845,-0.09331151391941006,1.2401747989812875,-0.5167394995755566
0.168,0.01953830106448218,-0.008140958776867576,0.2264253586045494,-0.0943438994185624,1.2375503989849255,-0.5156459995770517
0.17,0.019993626882489245,-0.008330677867703853,0.2288978350025242,-0.09537409791771827,1.2349259989889936,-0.5145524995787097
0.17200000000000001,0.020453892404492278,-0.008522455168538449,0.23136506260050538,-0.09640210941687724,1.2323015989921873,-0.5134589995801526
0.17400000000000002,0.020919087132891267,-0.008716286305371362,0.23382704139849295,-0.09742793391603888,1.2296771989964774,-0.5123654995818107
0.176,0.02138920057008625,-0.008912166904202604,0.2362837713964913,-0.09845157141520448,1.2270527990001154,-0.5112719995833611
0.178,0.021864222218477232,-0.00911009259103218,0.2387352525944934,-0.09947302191437232,1.224428399003094,-0.5101784995846931
0.18,0.022344141580464223,-0.009310058991860094,0.24118148499250366,-0.10049228541354326,1.221803999006725,-0.509084999586136
0.182,0.022828948158447247,-0.009512061732686353,0.2436224685905203,-0.10150936191271687,1.2191795990097107,-0.5079914995873638
0.184,0.023318631454826304,-0.009716096439510961,0.2460582033885425,-0.10252425141189271,1.2165551990133485,-0.5068979995888033
0.186,0.023813180972001417,-0.009922158738333924,0.2484886893865737,-0.10353695391107208,1.2139307990176318,-0.5058044995906799
0.188,0.0243125862123726,-0.01013024425515525,0.25091392658461303,-0.10454746941025543,1.2113063990212696,-0.5047109995923414
0.19,0.02481683667833987,-0.010340348615974946,0.2533339149826588,-0.10555579790944145,1.2086819990248936,-0.5036174995936733
0.192,0.025325921872303234,-0.010552467446793015,0.2557486545807126,-0.10656193940863012,1.2060575990281013,-0.5025239995948977
0.194,0.02583983129666272,-0.010766596373609466,0.2581581453787712,-0.10756589390782104,1.2034331990308789,-0.5014304995962295
0.196,0.02635855445381832,-0.0109827310224243,0.2605623873768361,-0.10856766140701504,1.200808799034933,-0.5003369995979986
0.198,0.026882080846170064,-0.011200867019237526,0.2629613805749109,-0.10956724190621303,1.198184399038349,-0.499243499599334
0.2,0.027410399976117963,-0.011420999990049151,0.2653551249729895,-0.11056463540541238,1.1955599990413346,-0.4981499996005549
0.202,0.027943501346062022,-0.011643125560859176,0.26774362057107626,-0.11155984190461525,1.1929355990460548,-0.49705649960253906
0.20400000000000001,0.028481374458402268,-0.011867239357667612,0.27012686736917374,-0.11255286140382254,1.1903111990496928,-0.4959629996039855
0.20600000000000002,0.029024008815538717,-0.012093337006474466,0.27250486536727503,-0.11354369390303119,1.1876867990522482,-0.4948694996051023
0.20800000000000002,0.029571393919871368,-0.012321414133279737,0.27487761456538273,-0.11453233940224294,1.1850623990558722,-0.4937759996066493
0.21,0.030123519273800248,-0.012551466364083438,0.2772451149634985,-0.11551879790145779,1.1824379990601623,-0.4926824996083108
0.212,0.030680374379725362,-0.012783489324885568,0.2796073665616234,-0.11650306940067619,1.1798135990640224,-0.4915889996099688
0.214,0.03124194874004674,-0.013017478641686142,0.2819643693597546,-0.11748515389989767,1.177189199066772,-0.4904954996111932
0.216,0.03180823185716438,-0.013253429940485159,0.28431612335789047,-0.11846505139912096,1.174564799070188,-0.48940199961252856
0.218,0.0323792132334783,-0.013491338847282626,0.28666262855603536,-0.11944276189834778,1.1719403990742698,-0.4883084996142942
0.22,0.03295488237138852,-0.01373120098807855,0.28900388495418755,-0.12041828539757814,1.1693159990772555,-0.4872149996157371
0.222,0.03353522877329505,-0.013973011988872939,0.2913398925523444,-0.12139162189681073,1.1666915990808795,-0.48612149961707246
0.224,0.0341202419415979,-0.014216767475665793,0.29367065135051107,-0.12236277139604643,1.164067199085378,-0.485027999618623
0.226,0.0347099113786971,-0.014462463074457125,0.2959961613486859,-0.12333173389528522,1.1614427990885856,-0.48393449962017
0.228,0.03530422658699264,-0.014710094411246934,0.2983164225468654,-0.1242985093945271,1.1588183990909189,-0.48284099962150534
0.23,0.03590317706888456,-0.014959657112035233,0.30063143494504957,-0.12526309789377124,1.1561939990941128,-0.48174749962262564
0.232,0.03650675232677284,-0.015211146802822019,0.30294119854324186,-0.1262254993930176,1.153569599098625,-0.48065399962427674
0.234,0.03711494186305753,-0.015464559109607303,0.30524571334144407,-0.12718571389226835,1.1509451991035673,-0.4795604996263719
0.23600000000000002,0.03772773518013862,-0.015719889658391092,0.30754497933965613,-0.1281437413915231,1.1483207991063171,-0.47846699962749567
0.23800000000000002,0.03834512178041615,-0.015977134075173396,0.30983899653786934,-0.12909958189077833,1.1456963991082203,-0.4773734996284945
0.24,0.038967091166290095,-0.016236287985954206,0.312127764936089,-0.13005323539003708,1.1430719991127325,-0.4762799996305897
0.242,0.03959363284016051,-0.016497347016733544,0.31441128453432027,-0.1310047018893007,1.140447599117661,-0.47518649963235876
0.244,0.040224736304427376,-0.01676030679351141,0.31668955533255966,-0.1319539813885665,1.1378231991208547,-0.47409299963347556
0.246,0.040860391061490746,-0.01702516294228781,0.3189625773308037,-0.1329010738878346,1.1351987991223278,-0.47299949963437726
0.248,0.04150058661375059,-0.017291911089062747,0.32123035052904897,-0.13384597938710402,1.1325743991255355,-0.4719059996357092
0.25,0.04214531246360694,-0.017560546859836226,0.32349287492730583,-0.13478869788637743,1.1299499991317685,-0.4708124996381305
0.252,0.042794558113459814,-0.017831065880608257,0.32575015052557604,-0.13572922938565654,1.1273255991362667,-0.4697189996401077
0.254,0.043448313065709246,-0.018103463777378852,0.3280021773238509,-0.13666757388493786,1.1247011991372957,-0.46862549964057226
0.256,0.04410656682275522,-0.018377736176148008,0.3302489553221252,-0.13760373138421883,1.1220767991400593,-0.467531999641696
0.258,0.04476930888699775,-0.018653878702915728,0.33249048452041113,-0.13853770188350464,1.119452399145432,-0.4664384996438953
0.26,0.04543652876083686,-0.018931886983682027,0.33472676491870695,-0.1394694853827944,1.1168279991490697,-0.46534499964544923
0.262,0.046108215946672575,-0.019211756644446906,0.3369577965170074,-0.14039908188208644,1.1142035991505428,-0.4642514996461289
0.264,0.04678435994690489,-0.019493483311210372,0.3391835793153091,-0.14132649138137893,1.111579199154611,-0.4631579996476759
0.266,0.04746495026393381,-0.01977706260997242,0.34140411331362586,-0.14225171388067714,1.1089547991603999,-0.4620644996500972
0.268,0.048149976400159396,-0.02006249016673308,0.3436193985119507,-0.14317474937997932,1.1063303991631772,-0.4609709996514291
0.27,0.048839427857981614,-0.02034976160749234,0.34582943491027857,-0.14409559787928286,1.1037059991659408,-0.45987749965255287
0.272,0.04953329413980051,-0.020638872558250212,0.3480342225086145,-0.14501425937858953,1.1010815991691347,-0.4587839996538848
0.274,0.05023156474801607,-0.020929818645006697,0.3502337613069551,-0.1459307338778984,1.098457199171912,-0.45769049965499464
0.276,0.05093422918502833,-0.021222595493761806,0.35242805130530214,-0.1468450213772095,1.0958327991759802,-0.4565969996565486
0.278,0.05164127695323728,-0.021517198730515535,0.354617092503659,-0.1477571218765246,1.0932083991817831,-0.4555034996589699
0.28,0.05235269755504297,-0.021813623981267904,0.35680088490202927,-0.14866703537584539,1.0905839991854072,-0.45440999966051693
0.28200000000000003,0.0530684804928454,-0.022111866872018916,0.35897942850040065,-0.14957476187516666,1.08795959918688,-0.4533164996611966
0.28400000000000003,0.05378861526904457,-0.02241192302876857,0.3611527232987768,-0.15048030137449017,1.0853351991909481,-0.45222299966296564
0.28600000000000003,0.054513091386040505,-0.022713788077516877,0.36332076929716445,-0.15138365387381852,1.0827107991932816,-0.45112949966386734
0.28800000000000003,0.05524189834623323,-0.023017457644263845,0.3654835664955499,-0.15228481937314564,1.080086399196059,-0.45003599966498414
0.29,0.055975025652022704,-0.02332292735500946,0.3676411148939487,-0.15318379787247846,1.0774619992022783,-0.44894249966783567
0.292,0.05671246280580902,-0.02363019283575376,0.36979341449235903,-0.15408058937181698,1.0748375992063464,-0.4478489996693896
0.294,0.05745419930999214,-0.023939249712496728,0.37194046529077407,-0.15497519387115602,1.0722131992091237,-0.4467554996702844
0.296,0.05820022466697212,-0.024250093611238383,0.3740822672891955,-0.15586761137049812,1.0695887992118873,-0.4456619996716163
0.298,0.05895052837914892,-0.02456272015797872,0.3762188204876216,-0.15675784186984248,1.0669643992159554,-0.44456849967317025
0.3,0.059705099948922605,-0.024877124978717753,0.37835012488605935,-0.1576458853691908,1.0643399992204539,-0.4434749996751544
0.302,0.06046392887869316,-0.025193303699455483,0.38047618048450343,-0.1585317418685431,1.0617155992206222,-0.44238149967540386
0.304,0.06122700467086062,-0.025511251946191926,0.38259698728294184,-0.15941541136789242,1.0590911992238299,-0.44128799967652066
0.306,0.06199431682782493,-0.025830965344927053,0.38471254528139875,-0.16029689386724918,1.0564667992322279,-0.44019449968002444
0.308,0.06276585485198621,-0.026152439521660922,0.38682285447987075,-0.16117618936661252,1.0538423992345614,-0.43910099968135635
0.31,0.06354160824574441,-0.026475670102393503,0.388927914878337,-0.1620532978659746,1.0512179992360204,-0.43800749968204294
0.312,0.06432156651149956,-0.02680065271312482,0.39102772647681483,-0.1629282193653407,1.0485935992409627,-0.43691399968337485
0.314,0.06510571915165167,-0.027127382979854866,0.39312228927530085,-0.1638009538647081,1.0459691992450308,-0.435820499685137
0.316,0.06589405566860077,-0.027455856528583653,0.39521160327379495,-0.16467150136408124,1.0433447992473643,-0.43472699968669093
0.318,0.06668656556474685,-0.02778606898531119,0.3972956684722903,-0.16553986186345487,1.040720399250572,-0.4336334996875926
0.32,0.06748323834248993,-0.028118015976037473,0.39937448487079724,-0.1664060353628316,1.0380959992555006,-0.4325399996895768
0.322,0.06828406350423004,-0.028451693126762517,0.4014480524693123,-0.16727002186221318,1.0354715992586943,-0.4314464996911238
0.324,0.06908903055236718,-0.028787096063486325,0.403516371267832,-0.1681318213615961,1.032847199261902,-0.4303529996924557
0.326,0.06989812898930137,-0.0291242204122089,0.4055794412663599,-0.168991433860983,1.0302227992642354,-0.42925949969379457
0.328,0.07071134831743262,-0.029463061798930257,0.40763726246488896,-0.16984885936037128,1.0275983992683035,-0.4281659996951265
0.33,0.07152867803916092,-0.029803615849650387,0.40968983486343313,-0.1707040978597635,1.0249739992741063,-0.42707249969711064
0.332,0.07235010765688635,-0.03014587819036931,0.4117371584619854,-0.17155714935915972,1.0223495992755653,-0.42597899969844255
0.334,0.07317562667300886,-0.030489844447087026,0.4137792332605354,-0.17240801385855728,1.019725199276178,-0.424885499698692
0.336,0.07400522458992849,-0.03083551024580354,0.4158160592590901,-0.1732566913579545,1.0171007992819807,-0.42379199970046105
0.338,0.07483889091004522,-0.031182871212518844,0.4178476364576633,-0.17410318185735912,1.014476399288644,-0.4226984997035277
0.34,0.07567661513575914,-0.03153192297323298,0.4198739648562447,-0.1749474853567686,1.0118519992909774,-0.42160499970486653
0.342,0.0765183867694702,-0.03188266115394592,0.42189504445482723,-0.1757896018561786,1.0092275992933109,-0.4205114997055462
0.34400000000000003,0.07736419531357845,-0.03223508138065769,0.4239108752534179,-0.17662953135559079,1.006603199297379,-0.4194179997070932
0.34600000000000003,0.07821403027048388,-0.03258917927936828,0.42592145725201674,-0.17746727385500696,1.0039787993023075,-0.4183244997095145
0.34800000000000003,0.07906788114258652,-0.03294495047607772,0.42792679045062715,-0.17830282935442884,1.0013543993029062,-0.41723099970933375
0.35000000000000003,0.07992573743228638,-0.033302390596786,0.42992687484922837,-0.1791361978538443,0.9987299993052534,-0.4161374997100134
0.352,0.08078758864198343,-0.0336614952674931,0.43192171044784816,-0.1799673793532689,0.9961055993136514,-0.4150439997141625
0.354,0.08165342427407778,-0.03402226011419907,0.433911297246483,-0.18079637385270095,0.9934811993159848,-0.41395049971528625
0.356,0.08252323383096936,-0.0343846807629039,0.4358956352451121,-0.18162318135213004,0.9908567993165834,-0.4128569997155357
0.358,0.08339700681505822,-0.03474875283960759,0.4378747244437493,-0.1824478018515631,0.988232399321512,-0.4117634997175129
0.36,0.08427473272874436,-0.03511447197031015,0.43984856484239815,-0.1832702353510001,0.9856079993273287,-0.4106699997194971
0.362,0.08515640107442782,-0.03548183378101159,0.4418171564410586,-0.18409048185044108,0.9829835993313968,-0.40957649972105103
0.364,0.0860420013545086,-0.03585083389771192,0.44378049923972374,-0.1849085413498843,0.9803591993319816,-0.4084829997217376
0.366,0.08693152307138671,-0.03622146794641113,0.44573859323838655,-0.18572441384932803,0.9777347993325802,-0.40738949972198707
0.368,0.08782495572746214,-0.03659373155310923,0.44769143843705406,-0.18653809934877225,0.9751103993383969,-0.4062959997239643
0.37,0.08872228882513493,-0.03696762034380622,0.44963903483574014,-0.1873495978482239,0.9724859993450602,-0.405202499727253
0.372,0.0896235118668051,-0.037343129944502125,0.4515813824344343,-0.18815890934768126,0.9698615993473936,-0.4041089997283698
0.374,0.09052861435487267,-0.037720255981196944,0.4535184812331297,-0.18896603384713737,0.9672371993506013,-0.4030154997294866
0.376,0.09143758579173762,-0.038098994079890675,0.4554503312318367,-0.1897709713465992,0.9646127993537951,-0.40192199973104054
0.378,0.09235041567980001,-0.03847933986658334,0.4573769324305449,-0.19057372184606153,0.9619883993578632,-0.4008284997321504
0.38,0.0932670935214598,-0.03886128896727492,0.45929828482926816,-0.1913742853455278,0.9593639993627917,-0.39973499973413457
0.382,0.09418760881911709,-0.03924483700796545,0.46121438842799606,-0.19217266184499807,0.9567395993642647,-0.3986414997352583
0.384,0.09511195107517179,-0.03962997961465491,0.4631252432267252,-0.19296885134446884,0.9541151993674724,-0.3975479997363751
0.386,0.09604010979202399,-0.04001671241334333,0.46503084922546595,-0.19376285384394357,0.9514907993706662,-0.39645449973792213
0.388,0.09697207447207365,-0.04040503103003069,0.4669312064242079,-0.19455466934342053,0.94886639937386,-0.39536099973946914
0.39,0.09790783461772082,-0.04079493109071701,0.4688263148229614,-0.19534429784290144,0.9462419993796628,-0.3942674997414533
0.392,0.0988473797313655,-0.04118640822140229,0.47071617442172653,-0.19613173934238634,0.9436175993828705,-0.39317399974257705
0.394,0.09979069931540772,-0.041579458048086555,0.47260078522049287,-0.19691699384187175,0.9409931993860782,-0.39208049974412407
0.396,0.10073778287224747,-0.04197407619676978,0.47448014721927084,-0.19770006134136284,0.9383687993910067,-0.39098699974610823
0.398,0.10168861990428481,-0.04237025829345201,0.4763542604180569,-0.19848094184085618,0.9357443993898706,-0.3898934997454903
0.4,0.1026431999139197,-0.042767999964133205,0.4782231248168303,-0.1992596353403448,0.933119999392204,-0.38879999974703733
0.402,0.10360151240355213,-0.043167296834813386,0.4800867404156257,-0.20003614183984433,0.930495599403211,-0.3877064997516305
0.404,0.1045635468755822,-0.04356814453149258,0.48194510721444317,-0.20081046133935132,0.9278711994055444,-0.38661299975231017
0.406,0.1055292928324099,-0.04397053868017079,0.4837982252132479,-0.20158259383885357,0.9252467994061431,-0.3855194997525596
0.40800000000000003,0.10649873977643519,-0.044374474906848,0.48564609441206774,-0.20235253933836156,0.9226223994119459,-0.38442599975498093
0.41000000000000003,0.10747187721005817,-0.04477994883752424,0.4874887148108957,-0.2031202978378735,0.919997999413405,-0.3833324997556606
0.41200000000000003,0.10844869463567877,-0.04518695609819949,0.48932608640972136,-0.2038858693373842,0.9173735994157522,-0.38223899975634024
0.41400000000000003,0.10942918155569706,-0.045595492314873774,0.4911582092085587,-0.20464925383689886,0.9147491994198204,-0.3811454997583244
0.41600000000000004,0.110413327472513,-0.046005553113547086,0.49298508320740064,-0.2054104513364175,0.9121247994264836,-0.38005199976118287
0.418,0.11140112188852666,-0.046417134120219444,0.4948067084062646,-0.2061694618359436,0.9095003994296774,-0.37895849976229967
0.42,0.11239255430613806,-0.04683023096089086,0.49662308480511935,-0.2069262853354667,0.9068759994285414,-0.37786499976211196
0.422,0.11338761422774714,-0.04724483926156131,0.4984342124039788,-0.20768092183499204,0.9042515994360928,-0.3767714997649635
0.424,0.11438629115575398,-0.04766095464823083,0.5002400912028637,-0.20843337133452655,0.9016271994436165,-0.375677999767815
0.426,0.1153885745925586,-0.04807857274689942,0.5020407212017532,-0.2091836338340633,0.8990027994433547,-0.37458449976806446
0.428,0.116394454040561,-0.04849768918356708,0.5038361024006371,-0.2099317093335988,0.8963783994422325,-0.37349099976787675
0.43,0.11740391900216114,-0.04891829958423381,0.5056262347995222,-0.2106775978331348,0.8937539994480215,-0.3723974997698609
0.432,0.11841695897975908,-0.04934039957489962,0.5074111183984292,-0.21142129933267825,0.8911295994546986,-0.3713039997727194
0.434,0.11943356347575486,-0.049763984781564526,0.509190753197341,-0.21216281383222568,0.8885051994552973,-0.37021049977339904
0.436,0.12045372199254845,-0.050189050830228524,0.5109651391962504,-0.21290214133177185,0.8858807994602258,-0.36911699977494605
0.438,0.12147742403253986,-0.05061559334689161,0.5127342763951819,-0.21363928183132547,0.8832563994668752,-0.36802349977736737
0.44,0.12250465909812917,-0.051043607957553826,0.5144981647941179,-0.21437423533088132,0.8806319994674738,-0.36692999977805396
0.442,0.12353541669171633,-0.05147309028821514,0.5162568043930518,-0.21510700183043768,0.8780075994672398,-0.3658364997787336
0.444,0.12456968631570138,-0.051904035964875576,0.5180101951919869,-0.21583758132999625,0.875383199473917,-0.3647429997807178
0.446,0.12560745747248428,-0.05233644061353512,0.5197583371909474,-0.21656597382956055,0.8727587994805663,-0.3636494997831391
0.448,0.12664871966446517,-0.05277029986019382,0.5215012303899091,-0.2172921793291288,0.8701343994802768,-0.36255599978424896
