time,pos1,pos2,vel1,vel2,acc1,acc2
0.0,0.0,0.0,0.0,1.413716694115407,0.0,-0.0
0.002,0.0,0.0028274317138921702,0.0,1.4137141826077395,0.0,-0.0025115069238488812
0.004,0.0,0.00565485338175962,0.0,1.4137066480936604,0.0,-0.00502300492417168
0.006,0.0,0.008482254957613322,0.0,1.4136940905999407,0.0,-0.007534485077474022
0.008,0.0,0.011309626395535637,0.0,1.4136765101711977,0.0,-0.01004593846032494
0.01,0.0,0.014136957649716009,0.0,1.4136539068698954,0.0,-0.012557356149388589
0.012,0.0,0.016964238674486654,0.0,1.4136262807763447,0.0,-0.01506872922145594
0.014,0.0,0.019791459424358268,0.0,1.4135936319887028,0.0,-0.0175800487534765
0.016,0.0,0.022618609854055678,0.0,1.4135559606229728,0.0,-0.020091305822589993
0.018000000000000002,0.0,0.0254456799185536,0.0,1.4135132668130028,0.0,-0.022602491506158093
0.02,0.0,0.028272659573112265,0.0,1.4134655507104867,0.0,-0.025113596881796093
0.022,0.0,0.031099538773313146,0.0,1.4134128124849623,0.0,-0.027624613027404647
0.024,0.0,0.03392630747509463,0.0,1.4133550523238116,0.0,-0.030135531021201426
0.026000000000000002,0.0,0.036752955634787726,0.0,1.4132922704322597,0.0,-0.03264634194175286
0.028,0.0,0.03957947320915172,0.0,1.4132244670333742,0.0,-0.035157036868005795
0.03,0.0,0.042405850155409874,0.0,1.4131516423680643,0.0,-0.03766760687931922
0.032,0.0,0.04523207643128513,0.0,1.4130737966950804,0.0,-0.04017804305549597
0.034,0.0,0.04805814199503575,0.0,1.4129909302910122,0.0,-0.04268833647681439
0.036000000000000004,0.0,0.050884036805491015,0.0,1.4129030434502892,0.0,-0.04519847822406003
0.038,0.0,0.05370975082208691,0.0,1.412810136485178,0.0,-0.04770845937855736
0.04,0.0,0.05653527400490181,0.0,1.412712209725782,0.0,-0.05021827102220145
0.042,0.0,0.059360596314692086,0.0,1.4126092635200413,0.0,-0.05272790423748963
0.044,0.0,0.06218570771292786,0.0,1.412501298233729,0.0,-0.05523735010755323
0.046,0.0,0.06501059816182862,0.0,1.412388314250452,0.0,-0.057746599716189194
