time,pos1,pos2,vel1,vel2,acc1,acc2
0.064,0.08041090067632249,0.0,1.2559868687611566,0.0,-0.02031676874779115,0.0
0.066,0.08292283335719076,0.0,1.2559456005505703,0.0,-0.020951438362954995,0.0
0.068,0.08543468223231264,0.0,1.255903063021821,0.0,-0.021586086803602012,0.0
0.07,0.08794644476309457,0.0,1.2558592562178996,0.0,-0.022220713428326412,0.0
0.07200000000000001,0.09045811841103028,0.0,1.2558141801830793,0.0,-0.02285531759574443,0.0
0.074,0.0929697006377033,0.0,1.2557678349629158,0.0,-0.023489898664495017,0.0
0.076,0.09548118890478956,0.0,1.255720220604248,0.0,-0.024124455993240458,0.0
0.078,0.09799258067406001,0.0,1.255671337155197,0.0,-0.02475898894066705,0.0
0.08,0.10050387340738301,0.0,1.255621184665167,0.0,-0.0253934968654857,0.0
0.082,0.10301506456672713,0.0,1.2555697631848446,0.0,-0.026027979126432624,0.0
0.084,0.10552615161416348,0.0,1.2555170727661982,0.0,-0.026662435082269974,0.0
0.08600000000000001,0.1080371320118685,0.0,1.2554631134624796,0.0,-0.02729686409178648,0.0
0.088,0.11054800322212634,0.0,1.2554078853282227,0.0,-0.02793126551379811,0.0
0.09,0.11305876270733153,0.0,1.2553513884192435,0.0,-0.02856563870714872,0.0
0.092,0.11556940792999154,0.0,1.2552936227926406,0.0,-0.02919998303071068,0.0
0.094,0.11807993635272926,0.0,1.2552345885067946,0.0,-0.029834297843385548,0.0
0.096,0.12059034543828563,0.0,1.2551742856213683,0.0,-0.030468582504104703,0.0
0.098,0.12310063264952228,0.0,1.2551127141973069,0.0,-0.031102836371830003,0.0
0.1,0.1256107954494239,0.0,1.255049874296837,0.0,-0.03173705880555441,0.0
0.10200000000000001,0.128120831301101,0.0,1.254985765983468,0.0,-0.03237124916430269,0.0
0.10400000000000001,0.13063073766779235,0.0,1.2549203893219905,0.0,-0.03300540680713198,0.0
0.106,0.13314051201286756,0.0,1.2548537443784773,0.0,-0.0336395310931325,0.0
0.108,0.13565015179982975,0.0,1.254785831220283,0.0,-0.034273621381428206,0.0
0.11,0.13815965449231798,0.0,1.254716649916044,0.0,-0.03490767703117739,0.0
0.112,0.14066901755410982,0.0,1.254646200535678,0.0,-0.03554169740157334,0.0
0.114,0.14317823844912406,0.0,1.2545744831503844,0.0,-0.036175681851845026,0.0
0.116,0.14568731464142304,0.0,1.2545014978326443,0.0,-0.036809629741257704,0.0
0.11800000000000001,0.1481962435952155,0.0,1.2544272446562204,0.0,-0.03744354042911358,0.0
0.12,0.1507050227748588,0.0,1.254351723696156,0.0,-0.038077413274752475,0.0
0.122,0.15321364964486187,0.0,1.2542749350287765,0.0,-0.038711247637552425,0.0
0.124,0.15572212166988741,0.0,1.2541968787316882,0.0,-0.039345042876930386,0.0
0.126,0.1582304363147547,0.0,1.2541175548837782,0.0,-0.03997879835234285,0.0
0.128,0.16073859104444205,0.0,1.254036963565215,0.0,-0.04061251342328647,0.0
0.13,0.1632465833240894,0.0,1.2539551048574482,0.0,-0.041246187449298775,0.0
0.132,0.16575441061900087,0.0,1.2538719788432082,0.0,-0.04187981978995875,0.0
0.134,0.16826207039464725,0.0,1.2537875856065057,0.0,-0.0425134098048875,0.0
0.136,0.17076956011666872,0.0,1.2537019252326327,0.0,-0.043146956853748926,0.0
0.138,0.17327687725087734,0.0,1.2536149978081617,0.0,-0.04378046029625036,0.0
0.14,0.17578401926325954,0.0,1.2535268034209455,0.0,-0.044413919492143177,0.0
0.14200000000000002,0.1782909836199787,0.0,1.2534373421601177,0.0,-0.04504733380122349,0.0
0.14400000000000002,0.18079776778737783,0.0,1.2533466141160918,0.0,-0.04568070258333276,0.0
0.146,0.183304369231982,0.0,1.2532546193805623,0.0,-0.046314025198358484,0.0
0.148,0.185810785420501,0.0,1.2531613580465033,0.0,-0.04694730100623481,0.0
0.15,0.1883170138198318,0.0,1.253066830208169,0.0,-0.04758052936694317,0.0
0.152,0.19082305189706117,0.0,1.2529710359610935,0.0,-0.04821370964051297,0.0
0.154,0.1933288971194682,0.0,1.2528739754020914,0.0,-0.04884684118702221,0.0
0.156,0.19583454695452696,0.0,1.2527756486292567,0.0,-0.04947992336659814,0.0
0.158,0.19833999886990888,0.0,1.252676055741963,0.0,-0.050112955539417886,0.0
0.16,0.2008452503334856,0.0,1.2525751968408634,0.0,-0.05074593706570914,0.0
0.162,0.20335029881333108,0.0,1.252473072027891,0.0,-0.051378867305750746,0.0
0.164,0.20585514177772465,0.0,1.2523696814062577,0.0,-0.052011745619873415,0.0
0.166,0.20835977669515335,0.0,1.252265025080455,0.0,-0.052644571368460326,0.0
0.168,0.21086420103431422,0.0,1.2521591031562538,0.0,-0.053277343911947744,0.0
0.17,0.2133684122641174,0.0,1.2520519157407037,0.0,-0.05391006261082577,0.0
0.17200000000000001,0.2158724078536883,0.0,1.2519434629421333,0.0,-0.05454272682563888,0.0
0.17400000000000002,0.21837618527237032,0.0,1.2518337448701502,0.0,-0.05517533591698665,0.0
0.176,0.22087974198972715,0.0,1.2517227616356406,0.0,-0.05580788924552431,0.0
0.178,0.2233830754755459,0.0,1.2516105133507693,0.0,-0.0564403861719635,0.0
0.18,0.225886183199839,0.0,1.2514970001289802,0.0,-0.05707282605707285,0.0
0.182,0.22838906263284703,0.0,1.2513822220849948,0.0,-0.057705208261678596,0.0
0.184,0.23089171124504146,0.0,1.2512661793348132,0.0,-0.05833753214666533,0.0
0.186,0.23339412650712696,0.0,1.2511488719957138,0.0,-0.05896979707297656,0.0
0.188,0.23589630589004404,0.0,1.2510303001862533,0.0,-0.05960200240161537,0.0
0.19,0.2383982468649716,0.0,1.2509104640262652,0.0,-0.060234147493645085,0.0
0.192,0.24089994690332944,0.0,1.2507893636368623,0.0,-0.0608662317101899,0.0
0.194,0.24340140347678102,0.0,1.250666999140434,0.0,-0.061498254412435574,0.0
0.196,0.24590261405723562,0.0,1.250543370660648,0.0,-0.062130214961629966,0.0
0.198,0.24840357611685127,0.0,1.2504184783224486,0.0,-0.06276211271908379,0.0
0.2,0.25090428712803725,0.0,1.2502923222520586,0.0,-0.06339394704617125,0.0
0.202,0.25340474456345635,0.0,1.2501649025769765,0.0,-0.06402571730433058,0.0
0.20400000000000001,0.25590494589602786,0.0,1.2500362194259793,0.0,-0.06465742285506484,0.0
0.20600000000000002,0.2584048885989297,0.0,1.2499062729291202,0.0,-0.06528906305994245,0.0
0.20800000000000002,0.2609045701456013,0.0,1.2497750632177291,0.0,-0.06592063728059785,0.0
0.21,0.26340398800974596,0.0,1.2496425904244128,0.0,-0.06655214487873222,0.0
0.212,0.2659031396653335,0.0,1.2495088546830546,0.0,-0.06718358521611402,0.0
0.214,0.2684020225866029,0.0,1.2493738561288144,0.0,-0.06781495765457975,0.0
0.216,0.27090063424806443,0.0,1.2492375948981278,0.0,-0.06844626155603445,0.0
0.218,0.27339897212450287,0.0,1.249100071128707,0.0,-0.06907749628245248,0.0
0.22,0.27589703369097945,0.0,1.24896128495954,0.0,-0.06970866119587814,0.0
0.222,0.2783948164228347,0.0,1.2488212365308906,0.0,-0.07033975565842619,0.0
0.224,0.280892317795691,0.0,1.2486799259842987,0.0,-0.07097077903228269,0.0
0.226,0.2833895352854551,0.0,1.2485373534625792,0.0,-0.07160173067970549,0.0
0.228,0.2858864663683206,0.0,1.2483935191098225,0.0,-0.07223260996302494,0.0
0.23,0.2883831085207706,0.0,1.2482484230713948,0.0,-0.07286341624464454,0.0
0.232,0.29087945921958014,0.0,1.2481020654939368,0.0,-0.07349414888704156,0.0
0.234,0.29337551594181893,0.0,1.2479544465253645,0.0,-0.07412480725276767,0.0
0.23600000000000002,0.29587127616485365,0.0,1.2478055663148684,0.0,-0.07475539070444966,0.0
0.23800000000000002,0.2983667373663507,0.0,1.2476554250129142,0.0,-0.07538589860478996,0.0
0.24,0.30086189702427873,0.0,1.2475040227712417,0.0,-0.07601633031656742,0.0
0.242,0.30335675261691114,0.0,1.2473513597428652,0.0,-0.07664668520263788,0.0
0.244,0.3058513016228286,0.0,1.247197436082073,0.0,-0.07727696262593478,0.0
0.246,0.30834554152092153,0.0,1.2470422519444277,0.0,-0.07790716194946991,0.0
0.248,0.3108394697903929,0.0,1.2468858074867661,0.0,-0.07853728253633395,0.0
0.25,0.31333308391076065,0.0,1.2467281028671982,0.0,-0.07916732374969714,0.0
0.252,0.31582638136186003,0.0,1.2465691382451076,0.0,-0.07979728495280998,0.0
0.254,0.31831935962384644,0.0,1.2464089137811516,0.0,-0.0804271655090038,0.0
0.256,0.32081201617719796,0.0,1.2462474296372605,0.0,-0.08105696478169148,0.0
0.258,0.32330434850271766,0.0,1.2460846859766381,0.0,-0.081686682134368,0.0
0.26,0.3257963540815363,0.0,1.2459206829637608,0.0,-0.08231631693061114,0.0
0.262,0.328288030395115,0.0,1.2457554207643775,0.0,-0.08294586853408216,0.0
0.264,0.3307793749252475,0.0,1.2455888995455104,0.0,-0.08357533630852633,0.0
0.266,0.33327038515406293,0.0,1.2454211194754534,0.0,-0.08420471961777369,0.0
0.268,0.33576105856402816,0.0,1.2452520807237735,0.0,-0.08483401782573963,0.0
0.27,0.33825139263795073,0.0,1.2450817834613088,0.0,-0.08546323029642555,0.0
0.272,0.340741384858981,0.0,1.24491022786017,0.0,-0.08609235639391953,0.0
0.274,0.3432310327106146,0.0,1.244737414093739,0.0,-0.08672139548239687,0.0
0.276,0.3457203336766954,0.0,1.2445633423366702,0.0,-0.08735034692612083,0.0
0.278,0.3482092852414181,0.0,1.2443880127648883,0.0,-0.08797921008944332,0.0
0.28,0.35069788488933,0.0,1.2442114255555898,0.0,-0.0886079843368054,0.0
0.28200000000000003,0.35318613010533434,0.0,1.244033580887242,0.0,-0.08923666903273796,0.0
0.28400000000000003,0.3556740183746927,0.0,1.2438544789395833,0.0,-0.08986526354186251,0.0
0.28600000000000003,0.3581615471830272,0.0,1.2436741198936225,0.0,-0.09049376722889163,0.0
0.28800000000000003,0.36064871401632315,0.0,1.2434925039316391,0.0,-0.09112217945862965,0.0
0.29,0.363135516360932,0.0,1.243309631237183,0.0,-0.09175049959597341,0.0
0.292,0.36562195170357337,0.0,1.2431255019950735,0.0,-0.0923787270059128,0.0
0.294,0.36810801753133787,0.0,1.242940116391401,0.0,-0.09300686105353143,0.0
0.296,0.3705937113316895,0.0,1.2427534746135243,0.0,-0.09363490110400721,0.0
0.298,0.3730790305924683,0.0,1.2425655768500727,0.0,-0.09426284652261314,0.0
0.3,0.3755639728018927,0.0,1.2423764232909449,0.0,-0.09489069667471779,0.0
0.302,0.3780485354485624,0.0,1.2421860141273078,0.0,-0.09551845092578605,0.0
0.304,0.38053271602146044,0.0,1.2419943495515986,0.0,-0.09614610864137965,0.0
0.306,0.38301651200995646,0.0,1.2418014297575224,0.0,-0.09677366918715805,0.0
0.308,0.38549992090380825,0.0,1.2416072549400528,0.0,-0.09740113192887874,0.0
0.31,0.38798294019316515,0.0,1.2414118252954323,0.0,-0.09802849623239814,0.0
0.312,0.39046556736857024,0.0,1.2412151410211714,0.0,-0.09865576146367216,0.0
0.314,0.3929477999209626,0.0,1.2410172023160484,0.0,-0.09928292698875682,0.0
0.316,0.3954296353416805,0.0,1.2408180093801098,0.0,-0.0999099921738089,0.0
0.318,0.3979110711224634,0.0,1.240617562414669,0.0,-0.1005369563850866,0.0
0.32,0.40039210475545456,0.0,1.2404158616223075,0.0,-0.10116381898895016,0.0
0.322,0.40287273373320387,0.0,1.240212907206874,0.0,-0.10179057935186253,0.0
0.324,0.40535295554867007,0.0,1.2400086993734831,0.0,-0.10241723684038996,0.0
0.326,0.4078327676952234,0.0,1.2398032383285174,0.0,-0.10304379082120271,0.0
0.328,0.41031216766664813,0.0,1.2395965242796254,0.0,-0.10367024066107558,0.0
0.33,0.4127911529571452,0.0,1.2393885574357226,0.0,-0.10429658572688873,0.0
0.332,0.41526972106133453,0.0,1.2391793380069893,0.0,-0.1049228253856281,0.0
0.334,0.4177478694742575,0.0,1.2389688662048732,0.0,-0.10554895900438617,0.0
0.336,0.4202255956913802,0.0,1.238757142242087,0.0,-0.1061749859503627,0.0
0.338,0.4227028972085948,0.0,1.2385441663326089,0.0,-0.10680090559086515,0.0
0.34,0.42517977152222286,0.0,1.2383299386916824,0.0,-0.10742671729330941,0.0
0.342,0.42765621612901816,0.0,1.238114459535816,0.0,-0.10805242042522059,0.0
0.34400000000000003,0.430132228526168,0.0,1.2378977290827833,0.0,-0.10867801435423338,0.0
0.34600000000000003,0.43260780621129713,0.0,1.2376797475516224,0.0,-0.10930349844809295,0.0
0.34800000000000003,0.43508294668246933,0.0,1.2374605151626359,0.0,-0.10992887207465539,0.0
0.35000000000000003,0.43755764743819014,0.0,1.23724003213739,0.0,-0.11055413460188844,0.0
0.352,0.4400319059774098,0.0,1.2370182986987157,0.0,-0.1111792853978722,0.0
0.354,0.44250571979952547,0.0,1.2367953150707074,0.0,-0.11180432383079963,0.0
0.356,0.44497908640438333,0.0,1.2365710814787225,0.0,-0.11242924926897724,0.0
0.358,0.4474520032922821,0.0,1.2363455981493823,0.0,-0.11305406108082579,0.0
0.36,0.44992446796397456,0.0,1.236118865310571,0.0,-0.11367875863488079,0.0
0.362,0.4523964779206707,0.0,1.2358908831914355,0.0,-0.11430334129979332,0.0
0.364,0.45486803066404025,0.0,1.2356616520223853,0.0,-0.11492780844433052,0.0
0.366,0.4573391236962148,0.0,1.2354311720350926,0.0,-0.11555215943737632,0.0
0.368,0.4598097545197904,0.0,1.2351994434624909,0.0,-0.11617639364793192,0.0
0.37,0.46227992063783063,0.0,1.2349664665387763,0.0,-0.11680051044511675,0.0
0.372,0.4647496195538684,0.0,1.2347322414994064,0.0,-0.1174245091981687,0.0
0.374,0.46721884877190895,0.0,1.2344967685811001,0.0,-0.11804838927644508,0.0
0.376,0.46968760579643215,0.0,1.2342600480218375,0.0,-0.11867215004942311,0.0
0.378,0.47215588813239506,0.0,1.2340220800608597,0.0,-0.11929579088670057,0.0
0.38,0.4746236932852348,0.0,1.2337828649386682,0.0,-0.11991931115799652,0.0
0.382,0.4770910187608701,0.0,1.2335424028970252,0.0,-0.12054271023315173,0.0
0.384,0.47955786206570516,0.0,1.233300694178953,0.0,-0.1211659874821296,0.0
0.386,0.48202422070663115,0.0,1.2330577390287338,0.0,-0.12178914227501658,0.0
0.388,0.484490092191029,0.0,1.2328135376919103,0.0,-0.12241217398202289,0.0
0.39,0.48695547402677225,0.0,1.232568090415283,0.0,-0.12303508197348316,0.0
0.392,0.48942036372222897,0.0,1.232321397446913,0.0,-0.12365786561985705,0.0
0.394,0.4918847587862649,0.0,1.2320734590361198,0.0,-0.12428052429172987,0.0
0.396,0.4943486567282456,0.0,1.2318242754334818,0.0,-0.12490305735981325,0.0
0.398,0.4968120550580388,0.0,1.231573846890836,0.0,-0.12552546419494576,0.0
0.4,0.4992749512860176,0.0,1.2313221736612767,0.0,-0.12614774416809357,0.0
0.402,0.5017373429230622,0.0,1.2310692559991574,0.0,-0.126769896650351,0.0
0.404,0.5041992274805629,0.0,1.2308150941600884,0.0,-0.12739192101294128,0.0
0.406,0.5066606024704225,0.0,1.2305596884009378,0.0,-0.12801381662721711,0.0
0.40800000000000003,0.5091214654050586,0.0,1.2303030389798308,0.0,-0.12863558286466126,0.0
0.41000000000000003,0.5115818137974067,0.0,1.2300451461561492,0.0,-0.12925721909688737,0.0
0.41200000000000003,0.5140416451609219,0.0,1.2297860101905322,0.0,-0.1298787246956403,0.0
0.41400000000000003,0.5165009570095822,0.0,1.2295256313448746,0.0,-0.13050009903279713,0.0
0.41600000000000004,0.5189597468578901,0.0,1.2292640098823275,0.0,-0.13112134148036741,0.0
0.418,0.5214180122208764,0.0,1.229001146067298,0.0,-0.13174245141049412,0.0
0.42,0.5238757506141014,0.0,1.228737040165449,0.0,-0.1323634281954541,0.0
0.422,0.5263329595536582,0.0,1.228471692443698,0.0,-0.13298427120765882,0.0
0.424,0.528789636556175,0.0,1.2282051031702184,0.0,-0.13360497981965483,0.0
0.426,0.5312457791388175,0.0,1.2279372726144377,0.0,-0.13422555340412465,0.0
0.428,0.5337013848192916,0.0,1.2276682010470383,0.0,-0.13484599133388714,0.0
0.43,0.5361564511158459,0.0,1.2273978887399568,0.0,-0.13546629298189833,0.0
0.432,0.5386109755472738,0.0,1.2271263359663833,0.0,-0.136086457721252,0.0
0.434,0.5410649556329167,0.0,1.226853543000762,0.0,-0.13670648492518023,0.0
0.436,0.5435183888926659,0.0,1.2265795101187906,0.0,-0.13732637396705416,0.0
0.438,0.5459712728469656,0.0,1.2263042375974194,0.0,-0.13794612422038452,0.0
0.44,0.5484236050168148,0.0,1.2260277257148524,0.0,-0.13856573505882233,0.0
0.442,0.5508753829237705,0.0,1.225749974750545,0.0,-0.1391852058561595,0.0
0.444,0.5533266040899496,0.0,1.225470984985206,0.0,-0.1398045359863295,0.0
0.446,0.5557772660380319,0.0,1.2251907567007951,0.0,-0.1404237248234079,0.0
0.448,0.5582273662912621,0.0,1.2249092901805247,0.0,-0.14104277174161312,0.0
0.45,0.560676902373453,0.0,1.2246265857088583,0.0,-0.14166167611530703,0.0
0.452,0.5631258718089871,0.0,1.2243426435715101,0.0,-0.14228043731899548,0.0
0.454,0.5655742721228199,0.0,1.2240574640554458,0.0,-0.1428990547273291,0.0
0.456,0.5680221008404819,0.0,1.2237710474488812,0.0,-0.14351752771510384,0.0
0.458,0.5704693554880813,0.0,1.2234833940412826,0.0,-0.1441358556572615,0.0
0.46,0.5729160335923068,0.0,1.2231945041233658,0.0,-0.1447540379288906,0.0
0.462,0.5753621326804292,0.0,1.2229043779870972,0.0,-0.14537207390522686,0.0
0.464,0.577807650280305,0.0,1.2226130159256916,0.0,-0.14598996296165373,0.0
0.466,0.5802525839203783,0.0,1.2223204182336134,0.0,-0.14660770447370336,0.0
0.468,0.5826969311296828,0.0,1.222026585206576,0.0,-0.1472252978170568,0.0
0.47000000000000003,0.5851406894378458,0.0,1.2217315171415404,0.0,-0.14784274236754494,0.0
0.47200000000000003,0.5875838563750891,0.0,1.221435214336717,0.0,-0.1484600375011491,0.0
0.47400000000000003,0.5900264294722325,0.0,1.2211376770915632,0.0,-0.14907718259400154,0.0
0.47600000000000003,0.5924684062606956,0.0,1.220838905706784,0.0,-0.14969417702238616,0.0
0.47800000000000004,0.5949097842725011,0.0,1.2205389004843321,0.0,-0.15031102016273915,0.0
0.48,0.5973505610402765,0.0,1.2202376617274073,0.0,-0.15092771139164957,0.0
0.482,0.5997907340972572,0.0,1.2199351897404553,0.0,-0.15154425008586003,0.0
0.484,0.6022303009772888,0.0,1.2196314848291692,0.0,-0.15216063562226734,0.0
0.486,0.604669259214829,0.0,1.2193265473004868,0.0,-0.152776867377923,0.0
0.488,0.6071076063449512,0.0,1.2190203774625932,0.0,-0.15339294473003406,0.0
0.49,0.6095453399033461,0.0,1.2187129756249175,0.0,-0.1540088670559635,0.0
0.492,0.6119824574263247,0.0,1.218404342098135,0.0,-0.154624633733231,0.0
0.494,0.6144189564508206,0.0,1.218094477194165,0.0,-0.15524024413951357,0.0
0.496,0.6168548345143922,0.0,1.2177833812261725,0.0,-0.1558556976526462,0.0
0.498,0.6192900891552254,0.0,1.2174710545085647,0.0,-0.15647099365062234,0.0
0.5,0.621724717912137,0.0,1.2171574973569945,0.0,-0.15708613151159467,0.0
0.502,0.6241587183245755,0.0,1.2168427100883576,0.0,-0.1577011106138758,0.0
0.504,0.6265920879326246,0.0,1.2165266930207925,0.0,-0.15831593033593858,0.0
0.506,0.6290248242770056,0.0,1.2162094464736815,0.0,-0.15893059005641713,0.0
0.508,0.6314569248990798,0.0,1.2158909707676488,0.0,-0.15954508915410714,0.0
0.51,0.6338883873408514,0.0,1.215571266224561,0.0,-0.16015942700796681,0.0
0.512,0.6363192091449688,0.0,1.2152503331675266,0.0,-0.16077360299711702,0.0
0.514,0.6387493878547285,0.0,1.2149281719208962,0.0,-0.16138761650084255,0.0
0.516,0.6411789210140764,0.0,1.2146047828102606,0.0,-0.16200146689859213,0.0
0.518,0.6436078061676112,0.0,1.2142801661624527,0.0,-0.16261515356997946,0.0
0.52,0.6460360408605867,0.0,1.2139543223055451,0.0,-0.16322867589478376,0.0
0.522,0.6484636226389136,0.0,1.2136272515688513,0.0,-0.16384203325295027,0.0
0.524,0.6508905490491625,0.0,1.2132989542829242,0.0,-0.16445522502459095,0.0
0.526,0.6533168176385671,0.0,1.212969430779557,0.0,-0.16506825058998514,0.0
0.528,0.6557424259550246,0.0,1.2126386813917815,0.0,-0.1656811093295801,0.0
0.53,0.6581673715471006,0.0,1.2123067064538688,0.0,-0.1662938006239918,0.0
0.532,0.6605916519640302,0.0,1.2119735063013286,0.0,-0.1669063238540053,0.0
0.534,0.6630152647557207,0.0,1.2116390812709084,0.0,-0.16751867840057566,0.0
0.536,0.665438207472754,0.0,1.2113034317005944,0.0,-0.16813086364482832,0.0
0.538,0.6678604776663893,0.0,1.2109665579296098,0.0,-0.16874287896805984,0.0
0.54,0.6702820728885656,0.0,1.2106284602984152,0.0,-0.1693547237517385,0.0
0.542,0.6727029906919038,0.0,1.210289139148708,0.0,-0.16996639737750496,0.0
0.544,0.67512322862971,0.0,1.2099485948234228,0.0,-0.17057789922717295,0.0
0.546,0.6775427842559767,0.0,1.209606827666729,0.0,-0.1711892286827296,0.0
0.548,0.6799616551253862,0.0,1.209263838024033,0.0,-0.1718003851263364,0.0
0.55,0.6823798387933132,0.0,1.2089196262419766,0.0,-0.17241136794032974,0.0
0.552,0.6847973328158263,0.0,1.2085741926684364,0.0,-0.17302217650722135,0.0
0.554,0.687214134749692,0.0,1.208227537652524,0.0,-0.1736328102096992,0.0
0.556,0.6896302421523752,0.0,1.2078796615445853,0.0,-0.1742432684306279,0.0
0.558,0.6920456525820433,0.0,1.2075305646962005,0.0,-0.17485355055304938,0.0
0.56,0.6944603635975682,0.0,1.2071802474601834,0.0,-0.1754636559601837,0.0
0.562,0.6968743727585283,0.0,1.206828710190581,0.0,-0.1760735840354293,0.0
0.5640000000000001,0.6992876776252116,0.0,1.2064759532426739,0.0,-0.17668333416236404,0.0
0.5660000000000001,0.7017002757586177,0.0,1.2061219769729745,0.0,-0.17729290572474546,0.0
0.5680000000000001,0.7041121647204608,0.0,1.2057667817392286,0.0,-0.17790229810651176,0.0
0.5700000000000001,0.7065233420731714,0.0,1.205410367900413,0.0,-0.178511510691782,0.0
0.5720000000000001,0.7089338053798993,0.0,1.2050527358167362,0.0,-0.1791205428648571,0.0
0.5740000000000001,0.7113435522045158,0.0,1.2046938858496388,0.0,-0.17972939401022023,0.0
0.5760000000000001,0.7137525801116172,0.0,1.2043338183617907,0.0,-0.18033806351253764,0.0
0.578,0.716160886666525,0.0,1.203972533717094,0.0,-0.18094655075665902,0.0
0.58,0.718568469435291,0.0,1.2036100322806798,0.0,-0.18155485512761835,0.0
0.582,0.7209753259846975,0.0,1.2032463144189087,0.0,-0.1821629760106344,0.0
0.584,0.7233814538822614,0.0,1.202881380499372,0.0,-0.18277091279111132,0.0
0.586,0.7257868506962356,0.0,1.2025152308908889,0.0,-0.1833786648546394,0.0
0.588,0.7281915139956123,0.0,1.2021478659635076,0.0,-0.18398623158699567,0.0
0.59,0.7305954413501247,0.0,1.2017792860885046,0.0,-0.18459361237414432,0.0
0.592,0.7329986303302496,0.0,1.2014094916383837,0.0,-0.18520080660223753,0.0
0.594,0.7354010785072106,0.0,1.2010384829868772,0.0,-0.18580781365761603,0.0
0.596,0.7378027834529794,0.0,1.2006662605089442,0.0,-0.18641463292680974,0.0
0.598,0.7402037427402794,0.0,1.2002928245807698,0.0,-0.18702126379653827,0.0
0.6,0.7426039539425873,0.0,1.1999181755797663,0.0,-0.18762770565371184,0.0
0.602,0.7450034146341357,0.0,1.1995423138845718,0.0,-0.18823395788543146,0.0
0.604,0.7474021223899161,0.0,1.19916523987505,0.0,-0.1888400198789899,0.0
0.606,0.7498000747856804,0.0,1.1987869539322897,0.0,-0.18944589102187218,0.0
0.608,0.7521972693979445,0.0,1.1984074564386045,0.0,-0.19005157070175618,0.0
0.61,0.7545937038039898,0.0,1.1980267477775328,0.0,-0.19065705830651336,0.0
0.612,0.7569893755818662,0.0,1.1976448283338366,0.0,-0.1912623532242092,0.0
0.614,0.7593842823103941,0.0,1.1972616984935018,0.0,-0.191867454843104,0.0
0.616,0.7617784215691672,0.0,1.1968773586437376,0.0,-0.19247236255165331,0.0
0.618,0.764171790938555,0.0,1.1964918091729762,0.0,-0.19307707573850882,0.0
0.62,0.7665643879997048,0.0,1.1961050504708723,0.0,-0.1936815937925186,0.0
0.622,0.7689562103345449,0.0,1.1957170829283021,0.0,-0.19428591610272816,0.0
0.624,0.7713472555257859,0.0,1.1953279069373643,0.0,-0.19489004205838065,0.0
0.626,0.7737375211569243,0.0,1.1949375228913786,0.0,-0.19549397104891778,0.0
